Year,Section ID,Section,Country,imports,section_imports,share,rank
2024,S01,Animals and their products,Kuwait,67.21327099999999,27394.408003,0.002453539824355371,44.0
2024,S01,Animals and their products,Laos,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Latvia,4.208649,27394.408003,0.0001536316827704072,72.0
2024,S01,Animals and their products,Liberia,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Libya,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Liechtenstein,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Lithuania,78.22373200000001,27394.408003,0.00285546349428079,40.0
2024,S01,Animals and their products,Luxembourg,0.000379,27394.408003,1.383494032645258e-08,101.0
2024,S01,Animals and their products,Macau,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Madagascar,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Malawi,0.000505,27394.408003,1.8434419168492223e-08,100.0
2024,S01,Animals and their products,Malaysia,60.012622,27394.408003,0.0021906887709866895,47.0
2024,S01,Animals and their products,Maldives,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Malta,0.228724,27394.408003,8.349295227513298e-06,82.0
2024,S01,Animals and their products,Mauritius,0.000828,27394.408003,3.022514667626052e-08,98.0
2024,S01,Animals and their products,Mexico,21.289375,27394.408003,0.0007771430942281567,57.0
2024,S01,Animals and their products,Moldova,0.001088,27394.408003,3.971613476300899e-08,96.0
2024,S01,Animals and their products,Monaco,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Montenegro,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Morocco,14.588846,27394.408003,0.0005325483214823389,64.0
2024,S01,Animals and their products,Mozambique,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Myanmar,161.67449,27394.408003,0.005901733302004365,29.0
2024,S01,Animals and their products,Namibia,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Nauru,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Nepal,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Netherlands,786.7036039999999,27394.408003,0.028717671282177257,10.0
2024,S01,Animals and their products,Netherlands Antilles,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,New Zealand,2451.976886,27394.408003,0.08950647466926391,3.0
2024,S01,Animals and their products,Nicaragua,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Nigeria,0.036261,27394.408003,1.323664303898409e-06,90.0
2024,S01,Animals and their products,North Macedonia,0.00171,27394.408003,6.242149857053803e-08,95.0
2024,S01,Animals and their products,Norway,384.758742,27394.408003,0.014045156294593571,20.0
2024,S01,Animals and their products,Not Defined,1.3983470000000002,27394.408003,5.1044979685155646e-05,76.0
2024,S01,Animals and their products,Pakistan,715.429022,27394.408003,0.02611587817198504,11.0
2024,S01,Animals and their products,Palestine,0.113958,27394.408003,4.159900078421856e-06,88.0
2024,S01,Animals and their products,Panama,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Papua New Guinea,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Paraguay,14.584739,27394.408003,0.0005323984003743685,65.0
2024,S01,Animals and their products,Peru,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Philippines,1.089442,27394.408003,3.976877324309011e-05,77.0
2024,S01,Animals and their products,Poland,528.205531,27394.408003,0.0192815092387525,16.0
2024,S01,Animals and their products,Portugal,62.727138,27394.408003,0.002289778921053182,45.0
2024,S01,Animals and their products,Puerto Rico,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Qatar,28.335921,27394.408003,0.0010343688024540224,55.0
2024,S01,Animals and their products,Republic of Kosovo,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Republic of Yemen,217.471471,27394.408003,0.007938535155648714,26.0
2024,S01,Animals and their products,Romania,102.22985,27394.408003,0.003731778032538782,37.0
2024,S01,Animals and their products,Russian Federation,924.506865,27394.408003,0.033748014007046835,8.0
2024,S01,Animals and their products,Rwanda,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Saint Helena,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,San Marino,0.14715,27394.408003,5.371534219096299e-06,84.0
2024,S01,Animals and their products,Senegal,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Serbia,0.310436,27394.408003,1.133209376037634e-05,81.0
2024,S01,Animals and their products,Sierra Leone,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Singapore,31.9527,27394.408003,0.0011663949809209535,53.0
2024,S01,Animals and their products,Slovakia,0.133324,27394.408003,4.866832675683282e-06,87.0
2024,S01,Animals and their products,Slovenia,0.0745359999999999,27394.408003,2.7208472616687813e-06,89.0
2024,S01,Animals and their products,Somalia,1285.113605,27394.408003,0.046911530442974546,5.0
2024,S01,Animals and their products,South Africa,50.134615,27394.408003,0.0018301039757643123,49.0
2024,S01,Animals and their products,South Korea,3.793137,27394.408003,0.00013846391568617247,73.0
2024,S01,Animals and their products,Spain,266.722055,27394.408003,0.009736368640300272,24.0
2024,S01,Animals and their products,Sri Lanka,10.388077,27394.408003,0.00037920428865856077,68.0
2024,S01,Animals and their products,Sudan,2758.909323,27394.408003,0.10071067506543188,2.0
2024,S01,Animals and their products,Sultanate of Oman,465.745202,27394.408003,0.01700146986016254,18.0
2024,S01,Animals and their products,Sweden,20.207653999999998,27394.408003,0.0007376561668274426,58.0
2024,S01,Animals and their products,Switzerland,39.796381999999994,27394.408003,0.0014527191825295818,51.0
2024,S01,Animals and their products,Syria,52.808447,27394.408003,0.0019277090052180312,48.0
2024,S01,Animals and their products,Taiwan,28.191431,27394.408003,0.0010290943683438137,56.0
2024,S01,Animals and their products,Tanzania,33.695266000000004,27394.408003,0.0012300052622531573,52.0
2024,S01,Animals and their products,Thailand,139.58255200000002,27394.408003,0.005095293608269036,33.0
2024,S01,Animals and their products,The Ivory Coast,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Togo,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Tunisia,3.627157,27394.408003,0.00013240501490679356,74.0
2024,S01,Animals and their products,Türkiye,157.46982599999998,27394.408003,0.005748247086878287,30.0
2024,S01,Animals and their products,Uganda,16.069891,27394.408003,0.0005866120924474864,62.0
2024,S01,Animals and their products,Ukraine,556.898283,27394.408003,0.02032890372878338,14.0
2024,S01,Animals and their products,United Arab Emirates,487.044536,27394.408003,0.01777897649573822,17.0
2024,S01,Animals and their products,United Kingdom,199.100974,27394.408003,0.007267942201130835,27.0
2024,S01,Animals and their products,United States,463.07894300000004,27394.408003,0.01690414127398875,19.0
2024,S01,Animals and their products,Uruguay,67.821365,27394.408003,0.0024757375663154607,42.0
2024,S01,Animals and their products,Uzbekistan,1.525247,27394.408003,5.567731194749556e-05,75.0
2024,S01,Animals and their products,Vanuatu,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Venezuela,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Vietnam,231.848789,27394.408003,0.008463361901254077,25.0
2024,S01,Animals and their products,Zambia,0.000548,27394.408003,2.0004082582839088e-08,99.0
2024,S01,Animals and their products,Zimbabwe,0.0,27394.408003,0.0,105.0
2024,S02,Plant Products,Afghanistan,96.14138299999999,34598.626848,0.002778762967165488,43.0
2024,S02,Plant Products,Albania,0.107276,34598.626848,3.100585479050628e-06,121.0
2024,S02,Plant Products,Algeria,0.218651,34598.626848,6.3196438679657976e-06,115.0
2024,S02,Plant Products,American Samoa,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Argentina,1620.2352270000001,34598.626848,0.04682946621315577,6.0
2024,S02,Plant Products,Armenia,0.052285,34598.626848,1.5111871413192335e-06,123.0
2024,S02,Plant Products,Aruba,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Australia,338.752244,34598.626848,0.009790915850164205,24.0
2024,S02,Plant Products,Austria,7.375964999999999,34598.626848,0.0002131866398167872,79.0
2024,S02,Plant Products,Azerbaijan,11.215548000000002,34598.626848,0.00032416165096009654,73.0
2024,S02,Plant Products,Bahamas,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Bahrain,91.11242,34598.626848,0.0026334114472310864,46.0
2024,S02,Plant Products,Bangladesh,161.88453800000002,34598.626848,0.004678929563048768,34.0
2024,S02,Plant Products,Barbados,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Belarus,0.240328,34598.626848,6.946171622816654e-06,114.0
2024,S02,Plant Products,Belgium,41.920901,34598.626848,0.0012116348196177986,55.0
2024,S02,Plant Products,Benin,0.942214,34598.626848,2.7232699266920917e-05,109.0
2024,S02,Plant Products,Bolivia,1.334839,34598.626848,3.858069298137945e-05,102.0
2024,S02,Plant Products,Bosnia and Herzegovina,2.402858,34598.626848,6.944951921231808e-05,97.0
2024,S02,Plant Products,Brazil,1722.071792,34598.626848,0.049772836348837515,5.0
2024,S02,Plant Products,Brunei Darussalam,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Bulgaria,137.581288,34598.626848,0.00397649561655806,38.0
2024,S02,Plant Products,Burkina Faso,1.007475,34598.626848,2.9118930194139706e-05,106.0
2024,S02,Plant Products,Cambodia,27.323492,34598.626848,0.0007897276420835602,60.0
2024,S02,Plant Products,Cameroon,0.168474,34598.626848,4.8693840001265475e-06,118.0
2024,S02,Plant Products,Canada,149.847371,34598.626848,0.004331020755774938,35.0
2024,S02,Plant Products,Chad,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Chile,237.14962200000002,34598.626848,0.006854307341209081,27.0
2024,S02,Plant Products,China,941.7756800000001,34598.626848,0.02722003055605197,10.0
2024,S02,Plant Products,Christmas Island,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Colombia,178.04195,34598.626848,0.00514592532189733,33.0
2024,S02,Plant Products,Congo,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,"Congo, The Democratic Republic",0.1692,34598.626848,4.890367491846883e-06,117.0
2024,S02,Plant Products,Costa Rica,146.93268,34598.626848,0.004246777788191139,36.0
2024,S02,Plant Products,Croatia,2.5819349999999996,34598.626848,7.462536046135746e-05,94.0
2024,S02,Plant Products,Cyprus,4.993175,34598.626848,0.0001443171436235376,86.0
2024,S02,Plant Products,Czech Republic,27.040958999999997,34598.626848,0.0007815616243614917,62.0
2024,S02,Plant Products,Denmark,43.718475,34598.626848,0.0012635898873115878,54.0
2024,S02,Plant Products,Djibouti,9.506356000000002,34598.626848,0.00027476107770876823,75.0
2024,S02,Plant Products,Dominica,0.057352,34598.626848,1.6576380401442225e-06,122.0
2024,S02,Plant Products,Dominican Republic,0.040207,34598.626848,1.1620981426990996e-06,124.0
2024,S02,Plant Products,Ecuador,871.9703670000001,34598.626848,0.025202455890251756,12.0
2024,S02,Plant Products,Egypt,1734.1949929999998,34598.626848,0.05012323178658885,4.0
2024,S02,Plant Products,El Salvador,25.799751,34598.626848,0.000745687137045769,64.0
2024,S02,Plant Products,Eritrea,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Estonia,63.603441,34598.626848,0.0018383226964302673,52.0
2024,S02,Plant Products,Eswatini (Swaziland),0.139123,34598.626848,4.021055535273132e-06,120.0
2024,S02,Plant Products,Ethiopia,1236.012612,34598.626848,0.035724325633791694,7.0
2024,S02,Plant Products,"European Union, N.E.S",9.127423,34598.626848,0.00026380882224311797,76.0
2024,S02,Plant Products,Fiji,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Finland,1.2902909999999999,34598.626848,3.7293127431575685e-05,103.0
2024,S02,Plant Products,France,117.977244,34598.626848,0.003409882262619904,40.0
2024,S02,Plant Products,French Polynesia,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,French Southern Territories,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Gabon,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Gambia,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Georgia,8.283856,34598.626848,0.0002394273054937397,77.0
2024,S02,Plant Products,Germany,138.661178,34598.626848,0.004007707548891219,37.0
2024,S02,Plant Products,Ghana,0.530517,34598.626848,1.533346980302679e-05,111.0
2024,S02,Plant Products,Gibraltar,0.000417,34598.626848,1.2052501442672283e-08,130.0
2024,S02,Plant Products,Greece,91.19342800000001,34598.626848,0.0026357528118278926,45.0
2024,S02,Plant Products,Guatemala,702.0586309999999,34598.626848,0.020291517177381358,15.0
2024,S02,Plant Products,Honduras,2.719516,34598.626848,7.860184775388576e-05,93.0
2024,S02,Plant Products,Hong Kong,0.183575,34598.626848,5.305846408485766e-06,116.0
2024,S02,Plant Products,Hungary,40.570905,34598.626848,0.001172616045666715,57.0
2024,S02,Plant Products,Iceland,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,India,6900.910230999999,34598.626848,0.19945618828508252,1.0
2024,S02,Plant Products,Indonesia,717.520531,34598.626848,0.02073841063555032,14.0
2024,S02,Plant Products,Iraq,5.709004,34598.626848,0.00016500666413962073,82.0
2024,S02,Plant Products,Ireland,4.6377180000000005,34598.626848,0.00013404341219594058,87.0
2024,S02,Plant Products,Italy,523.356482,34598.626848,0.015126510202246741,19.0
2024,S02,Plant Products,Japan,16.882701,34598.626848,0.00048795870062039523,69.0
2024,S02,Plant Products,Jordan,693.447541,34598.626848,0.020042631866474935,16.0
2024,S02,Plant Products,Kazakhstan,0.973981,34598.626848,2.8150857092650823e-05,108.0
2024,S02,Plant Products,Kenya,521.378772,34598.626848,0.015069348685152768,20.0
2024,S02,Plant Products,Kuwait,106.355109,34598.626848,0.0030739690759186283,42.0
2024,S02,Plant Products,Laos,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Latvia,3.837159,34598.626848,0.00011090495055938355,90.0
2024,S02,Plant Products,Liberia,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Libya,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Liechtenstein,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Lithuania,2.536303,34598.626848,7.3306464188379e-05,95.0
2024,S02,Plant Products,Luxembourg,0.37114,34598.626848,1.0727015312789908e-05,113.0
2024,S02,Plant Products,Macau,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Madagascar,19.783077,34598.626848,0.0005717879234604242,68.0
2024,S02,Plant Products,Malawi,5.357528,34598.626848,0.00015484799508191165,83.0
2024,S02,Plant Products,Malaysia,40.602069,34598.626848,0.001173516775055107,56.0
2024,S02,Plant Products,Maldives,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Malta,9.959460000000002,34598.626848,0.0002878570887727504,74.0
2024,S02,Plant Products,Mauritius,0.456459,34598.626848,1.3192980230265582e-05,112.0
2024,S02,Plant Products,Mexico,90.28661,34598.626848,0.0026095431589424215,47.0
2024,S02,Plant Products,Moldova,21.53088,34598.626848,0.0006223044658561242,66.0
2024,S02,Plant Products,Monaco,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Montenegro,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Morocco,112.292942,34598.626848,0.0032455895574506357,41.0
2024,S02,Plant Products,Mozambique,6.411793,34598.626848,0.0001853192910854102,81.0
2024,S02,Plant Products,Myanmar,14.058194,34598.626848,0.0004063223104709037,71.0
2024,S02,Plant Products,Namibia,3.5952599999999997,34598.626848,0.00010391337251026846,91.0
2024,S02,Plant Products,Nauru,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Nepal,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Netherlands,434.84895700000004,34598.626848,0.01256838772562839,22.0
2024,S02,Plant Products,Netherlands Antilles,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,New Zealand,33.78643,34598.626848,0.0009765251710257702,59.0
2024,S02,Plant Products,Nicaragua,1.7864900000000001,34598.626848,5.163470815903983e-05,100.0
2024,S02,Plant Products,Nigeria,27.192480000000003,34598.626848,0.0007859410178173555,61.0
2024,S02,Plant Products,North Macedonia,0.608803,34598.626848,1.7596160757321855e-05,110.0
2024,S02,Plant Products,Norway,0.009533999999999999,34598.626848,2.755600689554857e-07,128.0
2024,S02,Plant Products,Not Defined,7.770339,34598.626848,0.0002245851846703902,78.0
2024,S02,Plant Products,Pakistan,1034.379159,34598.626848,0.02989653790435886,8.0
2024,S02,Plant Products,Palestine,16.634382,34598.626848,0.00048078156607424906,70.0
2024,S02,Plant Products,Panama,1.4551180000000001,34598.626848,4.2057102624120885e-05,101.0
2024,S02,Plant Products,Papua New Guinea,2.115432,34598.626848,6.114207969274609e-05,98.0
2024,S02,Plant Products,Paraguay,12.740572,34598.626848,0.00036823923839441274,72.0
2024,S02,Plant Products,Peru,79.01877099999999,34598.626848,0.0022838701474237185,49.0
2024,S02,Plant Products,Philippines,185.445178,34598.626848,0.005359899940963113,32.0
2024,S02,Plant Products,Poland,84.68775699999998,34598.626848,0.0024477201760651785,48.0
2024,S02,Plant Products,Portugal,55.991613,34598.626848,0.0016183189363550316,53.0
2024,S02,Plant Products,Puerto Rico,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Qatar,1.1117899999999998,34598.626848,3.213393424208301e-05,105.0
2024,S02,Plant Products,Republic of Kosovo,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Republic of Yemen,366.9412809999999,34598.626848,0.010605660236519219,23.0
2024,S02,Plant Products,Romania,971.6382329999999,34598.626848,0.028083144376470137,9.0
2024,S02,Plant Products,Russian Federation,2060.339004,34598.626848,0.05954973337674814,3.0
2024,S02,Plant Products,Rwanda,4.015442999999999,34598.626848,0.00011605787182366502,88.0
2024,S02,Plant Products,Saint Helena,0.001969,34598.626848,5.690977299909286e-08,129.0
2024,S02,Plant Products,San Marino,0.0254439999999999,34598.626848,7.354049081711088e-07,126.0
2024,S02,Plant Products,Senegal,0.025862,34598.626848,7.474863124949415e-07,125.0
2024,S02,Plant Products,Serbia,203.31401,34598.626848,0.005876360668682223,30.0
2024,S02,Plant Products,Sierra Leone,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Singapore,3.047583,34598.626848,8.80839292665792e-05,92.0
2024,S02,Plant Products,Slovakia,2.045609,34598.626848,5.912399382168682e-05,99.0
2024,S02,Plant Products,Slovenia,0.0108329999999999,34598.626848,3.131049115790591e-07,127.0
2024,S02,Plant Products,Somalia,35.074508,34598.626848,0.0010137543363813444,58.0
2024,S02,Plant Products,South Africa,937.4458449999997,34598.626848,0.02709488584961543,11.0
2024,S02,Plant Products,South Korea,6.572876000000001,34598.626848,0.00018997505389090177,80.0
2024,S02,Plant Products,Spain,576.786415,34598.626848,0.016670789205998262,18.0
2024,S02,Plant Products,Sri Lanka,317.640005,34598.626848,0.009180711315378731,25.0
2024,S02,Plant Products,Sudan,197.18269199999997,34598.626848,0.005699147913189459,31.0
2024,S02,Plant Products,Sultanate of Oman,95.37982400000001,34598.626848,0.0027567517178940736,44.0
2024,S02,Plant Products,Sweden,1.248591,34598.626848,3.608787728730846e-05,104.0
2024,S02,Plant Products,Switzerland,63.837672999999995,34598.626848,0.0018450926760895478,51.0
2024,S02,Plant Products,Syria,226.602001,34598.626848,0.006549450704951862,28.0
2024,S02,Plant Products,Taiwan,5.2001740000000005,34598.626848,0.00015030001112025638,85.0
2024,S02,Plant Products,Tanzania,22.874373,34598.626848,0.0006611352843710406,65.0
2024,S02,Plant Products,Thailand,213.523514,34598.626848,0.006171444749471116,29.0
2024,S02,Plant Products,The Ivory Coast,2.479247,34598.626848,7.165738140105739e-05,96.0
2024,S02,Plant Products,Togo,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Tunisia,3.9196470000000003,34598.626848,0.00011328909142030238,89.0
2024,S02,Plant Products,Türkiye,486.81653100000005,34598.626848,0.014070400340993326,21.0
2024,S02,Plant Products,Uganda,21.31674,34598.626848,0.0006161152028850599,67.0
2024,S02,Plant Products,Ukraine,275.903358,34598.626848,0.007974401967225726,26.0
2024,S02,Plant Products,United Arab Emirates,801.4644719999999,34598.626848,0.023164632386164456,13.0
2024,S02,Plant Products,United Kingdom,122.00809799999999,34598.626848,0.003526385556745087,39.0
2024,S02,Plant Products,United States,3001.436726,34598.626848,0.08675016899329634,2.0
2024,S02,Plant Products,Uruguay,26.668853,34598.626848,0.0007708066888655037,63.0
2024,S02,Plant Products,Uzbekistan,66.445801,34598.626848,0.0019204750897170635,50.0
2024,S02,Plant Products,Vanuatu,0.0,34598.626848,0.0,131.0
2024,S02,Plant Products,Venezuela,1.005231,34598.626848,2.9054072128822307e-05,107.0
2024,S02,Plant Products,Vietnam,622.922534,34598.626848,0.01800425597052296,17.0
2024,S02,Plant Products,Zambia,0.167037,34598.626848,4.827850559903238e-06,119.0
2024,S02,Plant Products,Zimbabwe,5.203634,34598.626848,0.00015040001508906126,84.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Afghanistan,0.001319,5060.274176,2.606578130204461e-07,73.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Albania,0.000164,5060.274176,3.240931109579467e-08,75.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Algeria,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",American Samoa,0.0,5060.274176,0.0,78.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Argentina,0.489999,5060.274176,9.683250016846518e-05,55.0
2024,S03,"Animal and vegetable fats, oils, waxex and their products",Armenia,0.0,5060.274176,0.0,78.0
